editTopo.py edits file version 1
#
# This file can be used as an argument for editTopo.py --apply
#
# created: Fri Nov  1 12:56:59 2024
# by: ek4684
# via: editTopo.py /g/data/tm70/ek4684/domain-tools/C-grid-workflow/fill_fraction_0.5/topog_new_fillfraction.nc --overwrite
#
#    i    j  old  new
  1235  737  0.0  65.28469848632812
  1227  734  0.0  56.118499755859375
#
# Edits to remove some wet points on W Africa coast https://github.com/COSIMA/access-om3/issues/252
# created: Tue Jan 14 15:19:25 2025
# by: aek156
# via: /g/data/tm70/ek4684/topogtools/editTopo.py topog.nc
#
#    i    j  old                new
  1056  631  5.062045574188232  0.0
  1056  632  5.062045574188232  0.0
  1056  633  5.062045574188232  0.0
  1057  633  5.062045574188232  0.0
# 
# Edits to remove some wet points on Persian Gulf and Red sea https://github.com/COSIMA/access-om3/issues/286
# created: Thu Mar 13 12:26:31 2025
# by: ek4684
# via: bathymetry-tools/editTopo.py topog.nc
#
#    i    j  old                 new
  1322  660  11.739693641662598  0.0
  1322  661  12.747864723205566  0.0
  1322  662  11.92029857635498   0.0
  1321  662  6.958303928375244   0.0
#
# These edits deepen the outlet of the Persian Gulf by copying data from OM2 topography https://github.com/COSIMA/access-om3/issues/286
# created: Tue Mar 25 10:33:29 2025
# by: ek4684
# via: ./bathymetry-tools/editTopo.py --overwrite --apply edit_topog.txt --output topog_new_fillfraction_edited.nc ./topography_intermediate_output/topog_new_fillfraction.nc
#    i    j  old                 new
  1342  666  32.901649475097656  71.12999725341797
  1342  665  73.27232360839844   71.12999725341797
  1342  664  70.38363647460938   71.12999725341797
  1343  665  80.29905700683594   71.12460327148438
  1343  666  55.58418273925781   71.12460327148438
  1344  667  53.49838638305664   71.12999725341797
  1346  667  58.60493469238281   82.1500015258789
  1344  665  82.1461410522461    71.12460327148438
  1345  665  55.569393157958984  82.1500015258789
  1341  666  8.791759490966797   71.12999725341797
  1341  665  60.32010269165039   71.12999725341797
  1341  664  81.59011840820312   71.12999725341797
  1340  665  64.24589538574219   71.12999725341797
  1340  664  78.32098388671875   71.12999725341797
  1339  664  82.59752655029297   71.12999725341797
  1338  664  83.95894622802734   71.12999725341797
  1337  664  79.5197525024414    71.12460327148438
  1345  664  0.0                 50.53445816040039
  1347  667  43.375614166259766  82.1500015258789
  1347  666  58.68363952636719   82.1500015258789
  1347  665  72.5103759765625    92.86747741699219
  1348  666  0.0                 40.46738815307617
  1346  665  103.19550323486328  92.86747741699219
  1340  666  9.428086280822754   40.46738815307617
  1342  667  0.0                 40.46738815307617
  1341  667  0.0                 40.46738815307617
  1340  667  0.0                 40.46738815307617
  1339  667  0.0                 40.355926513671875
  1343  667  0.0                 40.46738815307617
  1343  664  52.908023834228516  40.355926513671875
  1342  663  35.15647888183594   40.355926513671875
  1342  662  11.554962158203125  40.355926513671875
  1341  662  25.29598617553711   40.46738815307617
  1340  662  27.863269805908203  40.46738815307617
  1339  662  39.59938049316406   40.355926513671875
  1341  663  46.234256744384766  40.355926513671875
  1340  663  49.62862014770508   40.355926513671875
  1339  663  60.78981018066406   50.53445816040039
  1338  663  62.67745590209961   60.7818489074707
  1337  663  66.94999694824219   60.7818489074707
  1336  663  70.6342544555664    60.7818489074707
  1341  661  14.395986557006836  40.46738815307617
  1340  661  21.07878875732422   40.46738815307617
  1339  661  26.84969711303711   40.46738815307617
  1338  661  29.256969451904297  40.46738815307617
  1338  662  47.43579864501953   40.355926513671875
  1338  667  0.0                 40.355926513671875
  1337  666  33.699676513671875  60.7818489074707
  1337  667  0.0                 40.46738815307617
  1344  668  0.0                 40.46738815307617
  1345  668  29.37400245666504   50.53445816040039
  1346  668  35.485687255859375  50.53445816040039
  1347  668  18.42201042175293   40.355926513671875
  1348  665  0.0                 40.46738815307617
  1348  664  49.717838287353516  71.12460327148438
  1348  663  90.50524139404297   114.42678833007812
  1347  663  101.17160034179688  114.42678833007812
  1345  663  0.0                 50.53445816040039
# These edits deepen the outlet of the Red Sea by copying data from previous topography
#    i    j  old                 new
 1293   606         103.25238037         138.57469177
 1293   607         136.71034241         138.57469177
 1292   606           0.00000000         138.57469177
 1292   607           0.00000000         138.57469177
 1292   608          72.80931854         138.57469177
 1292   609         100.53362274         156.00000000
 1292   610          32.84439850         156.00000000
 1291   610         132.88021851         156.00000000
 1291   609          44.75240707         156.00000000
 1293   608          45.28941727         138.57469177
 1293   609           0.00000000         138.57469177
 1291   608           7.18680811         138.57469177
 1294   607          53.59018707         138.57469177
 1290   610          90.12263489         156.00000000
 1290   611         121.72764587         172.00000000
 1290   612          69.90838623         191.00000000
 1289   612         100.44683838         191.00000000
 1289   613         158.07987976         209.63919067
 1290   613          73.88626862         209.63919067
 1291   612          50.16023636         172.00000000
 1291   611          51.14093018         172.00000000
 1289   614         261.05142212         229.00000000
 1290   614         104.32011414         229.00000000
 1290   615         159.06892395         246.73709106
 1288   615         239.18588257         246.73709106
 1290   609          28.43974304         156.00000000
 1289   611          37.39697266         172.00000000
 1292   611          35.12212753         138.57469177
 1289   615         459.57540894         246.73709106
